כותרת,תת_כותרת,פריטים
כותרת הבלוק,כותרת משנה,פריט לכל שורה (Alt+Enter למעבר שורה)
הופעה ולבוש,"מדי אלף — מגולח, מהודק, מגוהץ","תספורת תקנית לפי נהלי צה״ל
נעליים מצוחצחות ואחידות נקיות
תגיות שם על כל פריט ביגוד
בדיקות הופעה מתקיימות מדי יום"
דלת פתוחה,כל חייל וחיילת יכולים לפנות למפקדים ישירות,"שעות קבלה: א׳–ה׳, 14:00–16:00
תיאום מראש דרך מזכירות היחידה
ניתן לפנות גם לקצין רווחה
סודיות מלאה מובטחת"
מסדרים ותורנויות,לוחות זמנים מתפרסמים בתחילת כל שבוע,"מסדר בוקר: כל יום 06:30
תורנות מטבח: לפי לוח חודשי
תורנות שמירה: משמרות של 4 שעות
החלפות מתואמות דרך קצין התורנות בלבד"
הצדעה,כבוד וכללי צה״ל,"הצדעה לקצינים בדרגת סגן ומעלה
מרחק הצדעה: 6 צעדים
בעת נשיאת נשק — הצדעת נשק
בעת תקיעת התרועה — עמידת דום"
