כותרת,תת_כותרת,התראה,קריטי,פריטים,תחתית
כותרת הכרטיס,כותרת משנה,שורת התראה,הודעה קריטית (אפשר ריק),פריט לכל שורה (Alt+Enter),שורת תחתית (אפשר ריק)
התגוננות,נהלי חירום,בעת שמיעת אזעקה — כניסה מיידית למרחב המוגן הקרוב!,,"בניין מרכזי — קומת קרקע
בניין אוכל — מרתף תחתון
בניין אימונים — מקלט דרומי
שטח פתוח — שכיבה צמודת קרקע
⏱️ זמן מעבר למקלט: 90 שניות
יש להישאר במקלט עד להודעה מפורשת",
תדריך יציאה,בטיחות בדרכים,חובה להשתתף בתדריך לפני יציאה!,⛔ אסור בהחלט לעלות על טרמפים!,"נסיעה אך ורק בתחבורה ציבורית או רכב פרטי מורשה
שמירה על ביגוד צבאי מהודק ותקני
ציוד ואישורים — תמיד איתכם
דיווח מיידי על כל אירוע חריג",תדריך: כל יום חמישי 15:30
נשיאת נשק,כללי בטיחות,הנשק הוא באחריותך האישית!,,"הנשק תמיד במצב סגור למעט במטווח
הכידון תמיד פנוי וברור
אסור להפנות נשק לכיוון בני אדם
שמירה על הנשק בכל עת — אל תשאירו ללא השגחה
⚠️ אובדן נשק — עבירה חמורה ביותר
ניקוי יומי לפי נהלים",בדיקת נשק יומית: 08:00
